Model,Accuracy,Macro F1,Weighted F1
IndicBERTv2,0.4419,0.3561,0.4509
XLM-RoBERTa,0.4535,0.3509,0.4745
ResNet50 (Vision),0.3372,0.3143,0.3757
ResNet50+mBERT,0.3488,0.259,0.2486
ResNet50+IndicBERTv2,0.2326,0.2028,0.2224
ResNet50+XLM-R,0.1628,0.1448,0.1177
